player_id,PLAYS_TIMES,MINUTE_ECONOMIC,OFFERED_RATE,MINUTE_HITS,MINUTE_DAMAGEDEALT,DAMAGEDEALT_RATE,MINUTE_DAMAGETAKEN,DAMAGETAKEN_RATE,MINUTE_WARDSPLACED,MINUTE_WARDKILLED,AVERAGE_KILLS,AVERAGE_ASSISTS,AVERAGE_DEATHS,MVP,VICTORY_RATE,f_score
91103,42,409.3,64.1,8.3,621.5,27.2,470.6,16.6,0.4,0.2,3.9,7.2,2.5,10,73.8,37.8
1080103,47,341.6,71.4,4.9,296.2,16.9,701.0,27.1,0.7,0.4,3.0,7.1,2.2,9,70.2,37.7
360103,37,374.8,66.9,7.4,481.6,23.9,695.3,25.5,0.5,0.2,2.7,6.4,2.1,6,54.1,37.5
693103,42,371.6,70.0,5.2,341.3,14.9,820.4,28.9,0.4,0.3,4.3,7.9,2.8,9,73.8,40.4
19103,40,394.4,69.0,8.3,486.2,26.4,433.0,16.7,0.3,0.2,3.0,6.4,2.2,4,57.5,32.1
370103,38,441.3,69.3,9.5,571.5,30.8,370.6,14.1,0.4,0.4,3.9,4.3,2.0,6,42.1,34.4
116103,37,414.5,71.0,8.7,522.5,27.6,459.6,18.0,0.3,0.2,4.0,5.5,2.2,6,56.8,34.1
60103,37,278.3,73.1,1.7,153.8,8.0,391.5,14.5,1.4,0.2,0.8,8.2,2.2,4,43.2,31.3
2125103,30,333.4,69.8,5.1,254.0,13.0,735.7,29.1,0.5,0.4,2.4,7.2,2.4,5,63.3,34.5
754103,47,288.9,66.2,1.9,119.0,6.8,406.8,15.7,1.5,0.2,0.7,8.6,2.2,4,70.2,30.9
1442103,8,384.1,68.7,7.8,530.1,25.2,460.9,16.8,0.5,0.2,4.6,6.3,2.7,1,37.5,37.5
1756103,37,337.5,70.4,5.3,261.4,13.0,810.0,29.8,0.7,0.4,2.5,7.0,2.4,4,54.1,37.2
1300103,32,445.2,70.7,9.5,607.7,32.9,375.8,16.0,0.3,0.4,3.8,4.8,2.2,5,56.2,34.7
1653103,31,418.9,72.3,9.1,513.9,29.9,356.8,13.3,0.3,0.3,3.3,4.3,2.0,3,29.0,30.9
118103,39,456.4,68.8,9.9,565.9,30.6,366.8,14.4,0.3,0.4,4.4,4.5,2.3,3,53.8,34.8
706103,36,424.9,70.2,9.0,488.5,28.5,393.4,14.8,0.3,0.3,3.7,4.9,2.3,3,36.1,31.3
5103,24,305.1,65.8,4.4,181.1,9.4,603.1,25.8,0.7,0.3,1.4,7.1,2.2,3,66.7,30.1
1078103,38,432.9,68.5,9.5,537.8,30.7,336.9,13.6,0.3,0.2,3.4,3.6,1.9,4,36.8,29.6
169103,44,273.5,66.6,1.6,143.9,8.0,357.4,14.3,1.1,0.2,0.8,7.5,2.2,2,61.4,27.2
2128103,40,279.0,71.3,1.7,120.6,6.7,335.4,13.6,1.3,0.2,0.5,8.2,2.3,2,57.5,27.5
94103,42,273.0,68.9,1.5,189.6,8.3,472.0,16.6,1.4,0.2,1.0,10.9,3.3,1,73.8,36.2
701103,56,421.5,64.0,8.8,480.5,26.1,624.7,23.7,0.4,0.1,3.0,4.8,2.2,7,51.8,33.0
1432103,47,322.3,67.8,4.8,223.3,12.3,718.4,28.3,0.7,0.4,1.8,6.5,2.3,6,61.7,33.5
857103,36,387.1,70.6,8.3,428.5,25.0,445.8,16.7,0.4,0.1,3.1,5.5,2.4,4,36.1,30.3
6103,39,276.9,70.0,1.8,147.8,7.9,381.9,15.9,1.3,0.2,0.7,7.9,2.4,3,53.8,29.3
2417103,32,276.2,68.0,1.8,133.4,6.6,418.1,15.6,1.4,0.2,0.7,8.5,2.6,2,56.2,30.1
670103,41,394.4,64.6,8.7,494.0,27.3,448.5,18.1,0.4,0.2,2.3,5.7,2.3,7,58.5,30.9
112103,50,421.7,70.0,8.8,480.9,26.2,351.6,13.4,0.3,0.3,3.7,4.9,2.5,6,52.0,30.8
1053103,40,434.0,74.7,9.9,554.5,31.4,385.7,14.3,0.3,0.4,3.3,4.3,2.2,3,30.0,32.2
62103,26,379.8,55.0,7.6,360.9,18.9,666.6,24.7,0.4,0.2,2.6,5.4,2.3,2,69.2,31.6
694103,6,415.3,61.6,8.9,597.0,31.6,398.9,15.0,0.3,0.2,2.0,5.5,2.1,2,50.0,30.9
58103,29,385.5,71.2,8.5,437.5,23.6,444.1,16.5,0.5,0.2,3.0,5.2,2.4,1,44.8,31.0
57103,40,341.1,74.4,4.9,283.2,15.3,735.4,28.4,0.7,0.3,3.2,7.0,3.0,6,57.5,37.4
1147103,56,390.6,70.3,8.3,499.5,27.2,444.5,16.9,0.4,0.2,2.7,5.8,2.5,5,51.8,31.0
1062103,22,332.1,73.4,5.3,225.8,12.0,804.9,30.2,0.7,0.4,2.0,6.8,2.6,4,50.0,35.1
752103,40,280.9,72.6,1.6,159.9,8.6,422.4,16.3,1.5,0.2,1.0,9.0,2.9,4,57.5,32.3
1392103,39,378.7,49.5,8.1,365.4,19.7,547.0,21.5,0.4,0.1,2.0,4.4,1.9,3,53.8,28.2
1755103,27,367.1,58.9,7.7,373.2,22.0,586.7,22.1,0.4,0.2,2.1,3.5,1.7,1,33.3,28.6
755103,8,377.0,54.4,7.5,413.0,17.5,756.9,24.0,0.3,0.1,3.3,5.8,2.7,0,62.5,34.6
1184103,7,396.7,54.5,8.5,500.0,26.4,456.9,17.5,0.3,0.3,2.7,4.1,2.1,1,42.9,30.5
358103,14,387.0,58.8,8.5,489.6,25.6,446.3,17.4,0.4,0.3,2.5,4.5,2.2,1,50.0,30.8
1451103,5,328.1,68.5,2.0,155.3,7.5,455.5,15.1,1.4,0.3,0.8,8.8,3.0,0,40.0,31.7
2137103,39,401.8,58.2,8.4,430.3,24.0,664.2,26.8,0.4,0.2,2.7,4.4,2.2,6,64.1,32.0
500103,38,389.1,61.1,8.1,436.7,23.8,562.4,23.5,0.4,0.2,2.9,4.5,2.3,5,52.6,31.0
707103,41,355.7,72.8,5.5,310.4,17.1,681.6,27.5,0.5,0.5,3.3,5.6,2.9,5,58.5,35.8
115103,38,314.6,69.6,4.4,215.8,11.6,704.0,26.9,0.4,0.3,2.3,5.9,2.6,4,42.1,30.7
1749103,39,295.0,70.2,2.0,168.2,9.0,445.8,17.5,1.4,0.2,0.5,8.6,2.8,3,53.8,31.2
122103,36,438.5,62.8,9.7,611.1,31.8,395.4,14.6,0.3,0.4,3.4,4.6,2.6,5,44.4,33.3
1066103,34,425.7,56.3,8.3,583.2,25.8,660.9,23.9,0.3,0.1,3.5,6.4,3.2,4,76.5,36.5
154103,38,312.2,73.4,4.9,229.4,13.1,694.8,28.1,0.7,0.5,1.7,5.7,2.5,4,36.8,33.1
1126103,15,315.2,67.8,4.9,202.5,11.5,685.0,27.4,0.5,0.3,2.6,5.1,2.5,3,33.3,30.6
736103,23,324.6,69.2,4.7,264.1,15.3,689.0,26.5,0.4,0.4,2.0,6.9,2.9,2,39.1,31.6
2134103,10,370.3,63.0,8.1,326.0,21.4,491.5,18.6,0.4,0.1,2.0,4.3,2.1,0,30.0,25.5
1621103,4,360.6,74.1,7.4,357.2,18.8,721.4,28.1,0.5,0.1,2.0,9.5,3.7,0,50.0,34.1
456103,51,321.1,71.6,4.7,211.6,11.2,773.2,29.1,0.8,0.4,2.0,7.1,3.1,7,56.9,35.1
2127103,41,369.4,63.4,7.4,370.9,20.5,675.2,27.2,0.4,0.1,2.0,5.7,2.7,2,58.5,29.9
123103,32,283.7,70.3,2.0,147.5,8.8,416.6,16.0,1.3,0.2,0.7,7.5,2.8,2,34.4,28.1
1721103,18,315.3,75.9,4.5,220.9,13.8,647.0,26.5,0.4,0.2,2.2,6.7,3.0,2,38.9,28.6
2466103,11,326.7,73.4,4.8,221.3,11.5,722.9,27.3,0.5,0.3,2.5,6.2,3.0,1,36.4,31.8
1677103,22,306.1,71.4,4.8,217.5,13.3,723.0,26.3,0.8,0.3,1.0,6.1,2.5,2,22.7,31.6
113103,24,282.7,63.0,2.0,128.6,6.7,424.2,16.3,1.3,0.2,0.5,7.3,2.7,0,50.0,28.3
1607103,40,304.1,71.3,4.7,212.3,12.0,740.7,27.5,0.6,0.3,1.4,5.8,2.6,4,30.0,30.3
686103,33,405.5,56.0,8.7,462.6,24.2,667.0,24.5,0.4,0.2,2.6,4.2,2.5,0,42.4,32.3
117103,9,380.6,47.1,8.2,274.3,18.2,495.3,19.2,0.3,0.2,1.8,3.6,2.0,0,44.4,23.9
1433103,24,392.1,69.3,8.6,520.4,28.7,554.8,20.9,0.2,0.2,3.0,5.2,3.0,3,37.5,31.5
1163103,36,398.9,59.4,9.0,429.9,25.9,388.8,14.9,0.3,0.3,2.3,4.3,2.5,3,33.3,27.2
659103,34,375.4,55.0,7.7,416.6,22.0,618.8,23.8,0.4,0.1,2.2,4.5,2.5,2,44.1,29.3
1054103,40,292.9,80.6,2.0,163.5,9.2,467.8,17.4,1.3,0.3,0.8,7.4,3.1,1,30.0,30.2
2418103,21,355.0,64.5,7.8,414.8,23.5,404.3,15.8,0.3,0.2,2.0,5.0,2.7,0,38.1,26.1
1615103,40,370.6,66.1,8.1,418.0,23.7,491.1,18.2,0.3,0.2,2.5,4.2,2.6,2,30.0,28.0
121103,34,396.4,69.7,8.4,484.5,28.8,506.7,19.4,0.4,0.1,3.6,4.5,3.1,2,35.3,31.3
709103,55,264.3,70.2,1.5,154.5,8.4,430.6,16.4,1.4,0.2,1.0,7.7,3.3,2,52.7,29.4
735103,38,274.9,66.7,1.7,122.6,7.0,362.8,14.6,1.4,0.1,0.6,6.2,2.7,1,36.8,26.2
175103,36,388.2,57.4,8.0,430.8,25.1,633.6,23.8,0.5,0.2,2.8,4.3,2.8,3,36.1,31.9
849103,25,284.4,63.8,1.9,130.9,7.6,441.3,17.4,1.2,0.2,0.5,7.7,3.4,1,48.0,27.2
2100103,15,313.1,68.1,4.6,260.6,13.3,762.2,27.8,0.6,0.3,3.0,6.0,3.6,1,33.3,33.8
1201103,13,389.0,68.3,8.5,421.1,25.8,504.0,22.7,0.3,0.2,2.5,3.7,2.5,1,38.5,27.6
781103,22,302.4,70.0,1.8,160.5,9.6,450.6,16.3,1.4,0.1,0.9,6.3,3.0,0,22.7,28.6
862103,13,303.6,65.5,4.4,177.1,10.4,765.8,27.7,0.5,0.3,2.2,5.3,3.3,0,30.8,30.3
1312103,1,360.9,43.7,7.4,456.4,18.1,464.1,19.4,0.2,0.1,3.0,4.0,3.0,0,100.0,26.9
132103,38,387.0,60.8,8.7,429.4,24.5,617.5,25.0,0.4,0.2,2.2,3.9,2.7,4,36.8,29.5
1691103,18,315.4,68.2,4.9,249.6,14.5,749.4,27.0,0.6,0.3,2.2,5.1,3.3,2,27.8,31.4
2170103,27,378.1,56.8,7.8,408.9,23.8,629.8,24.0,0.3,0.1,2.6,3.6,2.8,1,29.6,29.1
1510103,9,290.5,80.2,4.3,205.4,13.1,682.0,26.4,0.6,0.3,1.3,7.2,3.8,1,22.2,28.5
824103,2,382.8,59.2,8.7,650.9,29.2,448.6,14.6,0.3,0.2,2.0,6.0,3.5,0,0.0,31.7
92103,12,364.9,50.0,7.6,386.4,22.1,585.4,24.4,0.4,0.1,2.2,4.5,3.0,0,41.7,28.1
1446103,25,395.6,66.6,8.9,490.0,27.1,527.2,18.9,0.4,0.2,2.7,4.5,3.6,1,0.0,29.9
2189103,20,383.4,56.7,8.2,359.9,22.8,649.9,24.7,0.4,0.1,2.4,3.7,2.9,1,35.0,28.0
2095103,13,385.8,56.5,8.0,498.7,26.1,632.0,22.8,0.4,0.1,2.0,4.3,3.1,1,23.1,30.4
2136103,11,242.4,69.9,1.4,155.3,8.5,450.4,17.2,1.4,0.2,0.8,7.0,3.7,1,36.4,28.9
1050103,13,353.9,61.5,7.5,428.8,22.0,667.9,23.3,0.4,0.1,2.3,4.1,3.6,0,15.4,29.0
674103,14,248.3,67.9,0.9,178.1,10.3,375.2,14.1,1.2,0.2,0.9,6.6,4.1,0,28.6,25.6
68103,11,263.8,66.9,2.0,144.1,8.2,518.5,17.6,1.3,0.3,0.6,6.7,4.1,0,9.1,28.4
671103,3,239.4,79.3,2.0,129.6,6.4,568.9,19.0,1.4,0.2,0.3,7.3,4.3,0,66.7,28.7
1646103,2,355.0,50.0,8.5,236.6,20.8,363.3,15.2,0.5,0.1,1.0,1.5,1.5,0,0.0,18.0
2144103,4,351.8,70.0,7.8,513.4,25.4,584.4,21.1,0.4,0.3,1.7,5.2,4.2,0,25.0,30.4
715103,8,377.8,62.5,7.6,460.1,24.4,753.8,27.0,0.4,0.2,3.1,4.3,4.5,0,50.0,32.9
1753103,1,250.9,47.0,2.0,91.4,3.9,477.5,15.3,1.3,0.1,0.0,8.0,5.0,0,100.0,24.3
2247103,4,234.7,60.6,1.6,115.9,7.6,427.1,16.0,1.2,0.1,0.7,4.2,3.5,0,25.0,22.0
236103,5,297.4,67.8,4.6,167.5,12.3,681.2,28.8,0.6,0.3,1.4,2.4,3.2,0,0.0,24.0
1810103,4,367.0,44.4,8.2,332.2,22.1,633.8,23.1,0.4,0.1,1.5,2.5,4.5,0,25.0,22.5
1436103,2,335.6,57.1,7.6,280.9,21.7,445.5,17.8,0.3,0.2,1.5,0.5,3.0,0,0.0,18.5
1348103,1,197.5,75.0,1.2,141.8,8.6,693.4,22.4,0.9,0.0,0.0,3.0,5.0,0,0.0,20.2
1273103,2,327.7,12.5,8.0,240.6,15.9,581.1,24.6,0.4,0.1,0.5,0.0,3.0,0,0.0,16.7
1812104,42,433.6,64.3,10.0,445.7,26.3,417.6,18.1,0.4,0.3,3.3,5.3,1.0,2,73.8,32.4
789104,50,466.3,65.4,10.7,570.5,31.5,295.8,12.7,0.4,0.3,3.8,4.1,1.0,9,74.0,33.5
1409104,42,348.1,75.0,5.4,286.2,16.9,730.9,31.7,0.9,0.4,3.1,6.9,1.2,20,73.8,40.7
1410104,42,455.7,58.5,10.3,456.3,26.9,296.6,12.9,0.4,0.4,3.4,4.4,1.0,6,73.8,31.0
458104,42,281.0,70.2,1.9,161.1,9.5,334.9,14.5,1.5,0.3,0.9,8.5,1.2,2,73.8,33.4
197104,50,332.4,75.3,5.1,216.4,11.9,669.3,28.7,1.1,0.5,2.4,6.7,1.6,18,74.0,38.6
363104,18,394.3,71.7,8.7,470.0,26.5,361.7,14.3,0.4,0.2,3.2,4.5,1.4,6,55.6,30.8
4104,45,456.6,71.6,10.1,634.0,34.9,376.4,14.7,0.5,0.4,3.7,5.6,1.8,12,66.7,38.1
3104,42,406.4,64.2,8.6,412.5,22.5,435.9,17.2,0.5,0.3,3.1,5.2,1.7,5,69.0,32.2
459104,47,433.3,69.8,9.9,447.9,25.5,316.4,12.3,0.3,0.4,3.0,4.8,1.6,3,55.3,30.0
382104,47,441.1,68.5,10.1,516.6,28.4,355.1,13.7,0.4,0.3,2.8,4.6,1.6,8,61.7,31.7
772104,44,273.0,72.7,1.8,123.3,6.7,407.5,16.0,1.7,0.3,0.9,8.4,2.0,2,68.2,34.2
1420104,48,400.1,71.0,8.8,450.9,25.7,474.2,18.4,0.5,0.2,2.9,5.1,1.8,8,56.2,32.0
1376104,47,390.6,70.4,8.6,437.6,24.1,431.9,16.6,0.4,0.2,2.7,5.0,1.7,4,61.7,30.5
37104,44,452.2,77.1,10.5,544.3,35.5,338.1,14.3,0.4,0.5,3.3,3.2,1.5,9,36.4,32.8
436104,14,322.7,75.6,5.1,177.0,10.2,688.0,27.8,1.1,0.5,1.7,6.5,1.9,7,64.3,35.8
7104,50,402.5,62.1,9.1,449.5,24.8,434.0,18.6,0.5,0.2,2.6,4.9,1.8,4,74.0,30.5
196104,50,411.5,58.3,8.8,462.9,25.6,579.7,24.9,0.5,0.1,2.6,4.4,1.7,2,74.0,32.7
1804104,7,244.6,80.5,1.0,111.0,6.5,270.2,11.0,1.8,0.4,0.4,7.2,1.8,0,28.6,31.2
22104,50,258.7,67.9,1.7,107.5,5.9,346.9,14.9,1.7,0.3,0.6,7.6,2.0,4,74.0,31.5
1374104,30,268.8,74.7,1.7,119.4,6.7,372.1,14.2,1.6,0.4,0.5,8.1,2.2,3,53.3,32.1
389104,41,435.9,70.9,10.1,479.6,30.7,363.1,14.9,0.3,0.4,2.7,3.8,1.7,2,48.8,29.2
1083104,45,342.0,64.6,5.4,273.2,15.0,757.6,29.7,0.7,0.5,2.6,5.8,2.2,8,66.7,36.6
381104,12,402.8,61.6,8.7,416.5,24.6,666.5,25.1,0.4,0.1,2.9,3.9,1.8,0,50.0,32.0
435104,25,392.7,67.4,8.7,321.6,19.8,553.3,22.7,0.5,0.3,2.3,3.8,1.6,1,60.0,29.1
2092104,46,342.5,66.3,5.7,252.8,13.9,789.1,30.4,0.6,0.6,2.3,5.0,2.0,6,63.0,35.5
1381104,42,400.3,47.1,8.7,340.5,20.1,519.3,22.5,0.4,0.2,2.5,3.7,1.8,1,73.8,27.8
1423104,46,406.8,60.8,9.0,459.7,25.3,575.3,22.1,0.4,0.2,2.6,4.0,1.9,6,63.0,31.6
1506104,29,432.6,68.6,9.7,526.8,33.4,378.5,15.1,0.4,0.4,3.2,3.4,1.9,4,34.5,32.1
1169104,45,390.9,57.1,8.1,373.5,20.6,575.0,22.5,0.5,0.2,2.5,4.8,2.2,3,66.7,30.9
793104,3,370.8,72.9,7.4,328.2,20.7,365.4,13.2,0.6,0.2,4.3,4.6,2.6,0,33.3,29.7
1492104,3,300.7,87.8,4.0,170.7,11.0,645.5,31.6,0.9,0.5,1.6,8.0,3.0,0,66.7,34.0
1477104,36,389.5,63.1,8.6,365.8,23.1,577.1,23.5,0.4,0.2,1.8,4.0,1.8,0,50.0,28.4
366104,42,377.7,71.9,8.5,402.8,24.1,456.5,17.3,0.4,0.2,2.7,4.5,2.4,2,31.0,28.7
1020104,24,284.6,77.3,4.6,171.6,12.9,605.4,24.1,0.8,0.5,1.1,2.5,1.2,0,4.2,27.8
1267104,23,373.7,72.8,8.4,383.7,27.5,462.9,19.5,0.4,0.3,2.3,3.4,2.0,4,43.5,27.8
2094104,34,319.2,70.0,4.9,250.0,14.1,775.2,29.5,0.6,0.4,1.6,6.3,2.7,3,52.9,33.4
395104,28,310.1,72.9,4.7,228.4,13.8,670.9,26.3,0.8,0.5,2.2,5.2,2.7,5,32.1,33.3
41104,44,301.7,67.1,5.0,175.8,11.4,694.1,29.3,0.9,0.6,1.0,4.7,2.1,3,36.4,31.9
374104,42,263.6,69.6,1.8,115.2,7.3,369.5,15.1,1.6,0.4,0.5,6.0,2.4,3,47.6,29.7
2436104,26,413.0,66.4,9.5,532.8,31.0,512.8,19.3,0.3,0.3,2.7,3.9,2.4,2,34.6,31.2
1407104,13,403.3,60.5,8.8,413.2,25.3,575.8,21.4,0.4,0.2,2.6,4.6,2.7,0,38.5,30.1
1271104,43,390.6,60.9,8.6,435.4,26.8,582.9,23.0,0.5,0.2,2.6,3.3,2.3,4,32.6,30.5
1386104,36,436.7,63.8,9.6,538.2,30.2,625.6,24.5,0.4,0.2,3.1,4.0,2.8,2,58.3,34.3
2012104,44,253.3,73.9,1.5,114.0,7.4,350.9,14.8,1.6,0.2,0.6,5.7,2.5,2,36.4,27.2
2278104,38,313.1,71.2,4.7,216.1,13.0,718.4,28.3,0.9,0.5,2.4,5.1,3.1,4,40.0,34.8
970104,16,409.7,65.0,9.3,438.9,27.6,406.2,15.6,0.3,0.3,2.5,4.2,2.8,1,25.0,27.1
396104,39,355.1,65.2,8.3,366.2,23.8,447.8,19.0,0.5,0.2,1.3,4.1,2.2,0,33.3,25.1
1413104,38,296.1,69.9,4.4,187.9,12.0,721.0,29.2,1.1,0.4,1.3,5.0,2.7,5,47.4,33.3
1380104,47,271.8,65.6,1.9,149.8,8.2,440.9,17.0,1.8,0.4,0.4,6.7,3.0,5,61.7,33.3
1373104,18,249.3,67.5,2.0,106.8,6.1,429.4,17.0,1.7,0.3,0.5,6.7,3.0,1,61.1,30.5
390104,42,250.7,69.8,1.7,126.0,7.5,402.3,15.2,1.4,0.4,0.5,6.5,2.9,0,31.0,29.0
441104,9,418.1,68.6,10.0,506.2,29.9,371.0,14.1,0.3,0.4,2.2,4.3,2.8,1,22.2,29.0
1265104,15,347.7,63.4,7.7,333.9,21.3,468.0,18.3,0.6,0.2,1.5,5.5,3.1,0,40.0,26.4
30104,24,379.8,59.0,8.4,348.4,24.1,492.4,21.3,0.5,0.2,1.7,3.2,2.3,1,37.5,26.0
527104,14,283.6,77.7,4.3,268.7,15.8,450.3,18.0,0.8,0.3,1.0,6.4,3.4,1,20.0,27.7
1471104,22,356.5,65.5,8.2,367.8,21.6,471.5,18.8,0.6,0.2,1.9,4.5,2.9,0,27.3,26.8
40104,29,368.2,60.8,8.1,423.9,25.1,609.7,23.4,0.5,0.1,2.0,3.6,2.7,2,27.6,28.5
2386104,35,408.0,58.9,9.9,455.1,32.1,440.4,17.5,0.4,0.4,2.0,2.0,2.0,1,8.6,27.3
829104,23,236.1,67.2,1.6,116.5,7.6,417.1,16.4,1.4,0.3,0.3,5.9,3.1,0,30.4,27.1
1813104,1,427.7,50.0,9.8,608.7,33.6,570.4,19.7,0.5,0.4,2.0,2.0,2.0,0,100.0,33.5
2384104,14,285.2,56.2,4.4,203.6,13.5,667.1,27.1,0.8,0.5,2.0,3.4,2.6,0,14.3,30.6
1503104,33,365.8,66.2,8.8,373.6,26.5,458.3,18.2,0.4,0.1,1.6,2.9,2.3,2,9.1,24.1
414104,5,374.3,60.0,8.0,299.2,21.2,483.2,21.1,0.4,0.1,1.6,3.8,2.8,0,40.0,23.1
788104,14,304.6,59.4,5.0,210.3,12.2,759.3,27.1,0.8,0.5,1.5,4.5,3.2,1,28.6,31.6
2470104,9,227.8,65.8,1.7,123.4,7.8,416.7,15.9,1.8,0.2,0.4,5.3,3.1,0,33.3,28.9
2383104,6,390.8,71.4,8.6,412.8,26.1,585.5,22.2,0.5,0.1,2.8,3.0,3.3,0,0.0,28.6
2387104,22,232.2,63.5,1.5,94.2,6.6,359.9,14.3,1.4,0.2,0.0,4.2,3.0,0,4.5,22.5
1370104,16,238.9,64.6,1.9,110.4,8.2,422.6,17.2,1.6,0.4,0.2,3.7,2.9,0,12.5,26.8
1908104,6,348.2,48.7,8.1,247.9,16.9,508.2,19.8,0.5,0.1,1.1,2.1,2.5,0,33.3,21.0
392104,28,348.7,54.2,8.1,292.7,22.0,591.8,24.0,0.4,0.1,1.1,1.8,2.3,0,10.7,22.1
2385104,9,343.2,53.7,8.1,240.9,17.3,498.8,21.0,0.6,0.2,1.3,2.6,3.2,0,0.0,21.6
2398104,1,375.4,30.0,9.7,451.7,23.5,369.7,16.1,0.4,0.3,0.0,3.0,3.0,0,0.0,21.5
466104,1,283.2,50.0,4.6,175.1,9.1,786.5,34.2,0.9,0.4,1.0,4.0,5.0,0,0.0,27.8
454104,3,362.2,33.3,9.3,293.5,26.7,311.0,14.3,0.3,0.4,0.3,0.6,2.0,0,0.0,16.7
558105,1,500.4,84.2,9.7,544.6,32.1,337.9,13.7,0.4,0.2,7.0,9.0,1.0,1,100.0,44.0
2678105,1,328.9,78.9,2.4,108.3,6.4,377.7,15.3,1.2,0.1,2.0,13.0,0.0,0,100.0,38.3
27105,26,406.4,71.8,8.9,526.9,26.5,394.8,15.4,0.3,0.1,3.7,5.6,1.0,5,76.9,33.4
2679105,1,335.0,88.8,4.9,258.6,11.7,944.4,34.1,0.2,0.1,3.0,13.0,2.0,1,100.0,42.4
1263105,21,391.8,72.5,8.2,522.9,24.9,411.3,14.6,0.4,0.1,3.2,5.9,1.3,4,71.4,33.3
87105,26,454.8,73.0,9.9,602.4,30.3,306.1,11.9,0.4,0.4,3.9,5.6,1.4,5,76.9,35.6
86105,32,400.1,69.2,8.8,496.1,25.5,393.0,14.7,0.4,0.1,2.9,5.6,1.3,3,65.6,31.0
73105,32,427.3,69.0,9.1,608.0,31.3,362.2,13.5,0.3,0.3,3.2,5.3,1.4,9,65.6,34.5
89105,26,262.1,75.0,1.7,137.7,6.9,375.6,14.7,1.3,0.3,1.1,8.7,1.7,2,76.9,31.5
28105,22,426.6,68.3,8.9,668.5,31.9,392.7,13.7,0.4,0.4,3.6,5.0,1.5,7,68.2,36.8
2677105,1,392.8,26.3,7.2,284.2,16.7,496.2,20.1,0.4,0.0,2.0,3.0,0.0,0,100.0,25.0
1474105,24,414.8,65.4,9.3,437.3,23.6,278.6,10.5,0.3,0.4,2.7,4.1,1.4,3,45.8,27.6
603105,2,421.6,61.2,8.6,350.8,19.1,524.8,17.2,0.4,0.1,3.5,6.0,2.0,0,50.0,31.4
52105,26,334.4,66.8,5.4,250.1,12.5,860.1,33.6,0.7,0.3,2.0,6.7,1.8,7,76.9,36.4
397105,14,408.8,62.8,9.0,483.2,28.2,289.2,10.7,0.4,0.4,2.1,3.2,1.2,1,35.7,28.1
525105,26,321.2,75.0,5.2,229.1,14.3,766.3,30.2,0.5,0.4,2.0,5.3,1.6,5,46.2,31.9
567105,2,400.7,50.0,8.7,349.2,19.3,545.7,20.5,0.5,0.2,4.0,2.5,1.5,0,50.0,30.9
24105,26,391.6,57.4,8.1,468.5,23.5,617.3,24.1,0.4,0.1,2.2,5.3,1.7,1,76.9,32.2
72105,2,216.1,62.9,1.2,76.3,3.5,389.0,15.6,1.6,0.2,0.0,8.5,2.0,0,50.0,29.5
14105,18,412.1,74.4,9.4,537.4,34.9,330.5,12.5,0.5,0.2,2.2,3.4,1.3,3,27.8,29.0
1825105,22,267.0,66.9,1.7,171.3,8.1,472.5,16.5,1.3,0.2,0.7,7.6,2.0,0,68.2,31.1
1911105,2,359.7,71.4,5.3,413.2,24.5,876.0,33.8,0.6,0.2,3.0,7.0,2.5,0,100.0,39.9
